,assists,goals_scored,clean_sheets,total_points,goals_conceded,home_team_strength,home_team_strength_overall_home,home_team_strength_overall_away,home_team_strength_attack_home,home_team_strength_attack_away,home_team_strength_defence_home,home_team_strength_defence_away,away_team_strength,away_team_strength_overall_home,away_team_strength_overall_away,away_team_strength_attack_home,away_team_strength_attack_away,away_team_strength_defence_home,away_team_strength_defence_away,was_home,cost
30902,0,0,0,2,1,5,1350,1360,1340,1340,1360,1380,3,1095,1100,1070,1065,1120,1140,0,50
30903,0,0,0,1,0,5,1350,1360,1340,1340,1360,1380,3,1100,1130,1145,1150,1060,1110,1,50
31384,0,0,0,2,1,5,1350,1360,1340,1340,1360,1380,3,1100,1090,1070,1075,1130,1120,1,50
31860,0,0,1,6,0,5,1350,1360,1340,1340,1360,1380,3,1055,1095,1070,1100,1040,1090,0,50
32387,0,0,0,1,0,5,1350,1360,1340,1340,1360,1380,3,1165,1220,1190,1220,1140,1220,1,51
32388,0,0,0,0,0,5,1350,1360,1340,1340,1360,1380,3,1170,1175,1140,1150,1200,1200,0,51
32860,0,0,0,0,0,5,1350,1360,1340,1340,1360,1380,3,1115,1180,1100,1160,1130,1200,0,51
