Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA
Atlético Madrid,38,26,8,4,67,25,+42,86,2.26,52.8,37.1
Real Madrid,38,25,9,4,67,28,+39,84,2.21,61.5,37.6
Barcelona,38,24,7,7,85,38,+47,79,2.08,73.5,40.8
Sevilla,38,24,5,9,53,33,+20,77,2.03,54.4,34.8
Real Sociedad,38,17,11,10,59,38,+21,62,1.63,60.7,39.2
Betis,38,17,10,11,50,50,0,61,1.61,49.1,46.8
Villarreal,38,15,13,10,60,44,+16,58,1.53,56.4,42.5
Celta Vigo,38,14,11,13,55,57,-2,53,1.39,50.4,51.0
Granada,38,13,7,18,47,65,-18,46,1.21,41.1,56.2
Athletic Club,38,11,13,14,46,42,+4,46,1.21,43.1,37.7
Osasuna,38,11,11,16,37,48,-11,44,1.16,38.7,47.8
Cádiz,38,11,11,16,36,58,-22,44,1.16,34.7,55.4
Valencia,38,10,13,15,50,53,-3,43,1.13,42.6,52.2
Levante,38,9,14,15,46,57,-11,41,1.08,40.4,53.4
Getafe,38,9,11,18,28,43,-15,38,1.00,34.4,40.3
Alavés,38,9,11,18,36,57,-21,38,1.00,42.6,49.9
Elche,38,8,12,18,34,55,-21,36,0.95,29.9,60.9
Huesca,38,7,13,18,34,53,-19,34,0.89,38.9,48.4
Valladolid,38,5,16,17,34,57,-23,31,0.82,40.1,52.9
Eibar,38,6,12,20,29,52,-23,30,0.79,45.2,45.7
