General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Joseph Whitworth,ENG,GK,18,2004,2.0,5,0,0,0,0,2.3,0.23,-2.7,-1.33,8,27,29.6,68,8,29.4,30.1,15,46.7,36.7,25,1,4.0,3,1.5,15.4
Sam Johnstone,ENG,GK,29,1993,9.0,10,2,0,4,1,10.0,0.24,1.0,0.11,30,99,30.3,233,41,31.8,31.8,46,54.3,42.8,104,2,1.9,11,1.22,15.4
Vicente Guaita,ESP,GK,35,1987,27.0,34,2,0,4,2,32.4,0.26,0.4,0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1
