Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA
1,Manchester City,38,28,7,3,96,34,+62,91,2.39,80.5,35.6
2,Arsenal,38,28,5,5,91,29,+62,89,2.34,76.1,27.9
3,Liverpool,38,24,10,4,86,41,+45,82,2.16,87.8,45.7
4,Aston Villa,38,20,8,10,76,61,+15,68,1.79,63.3,59.9
5,Tottenham,38,20,6,12,74,61,+13,66,1.74,68.2,63.4
6,Chelsea,38,18,9,11,77,63,+14,63,1.66,74.5,58.1
7,Newcastle Utd,38,18,6,14,85,62,+23,60,1.58,76.0,61.4
8,Manchester Utd,38,18,6,14,57,58,-1,60,1.58,56.5,68.9
9,West Ham,38,14,10,14,60,74,-14,52,1.37,52.3,71.1
10,Crystal Palace,38,13,10,15,57,58,-1,49,1.29,48.6,52.0
11,Brighton,38,12,12,14,55,62,-7,48,1.26,56.8,55.4
12,Bournemouth,38,13,9,16,54,67,-13,48,1.26,55.9,58.1
13,Fulham,38,13,8,17,55,61,-6,47,1.24,50.8,62.9
14,Wolves,38,13,7,18,50,65,-15,46,1.21,46.7,67.7
15,Everton,38,13,9,16,40,51,-11,42,1.11,54.0,55.2
16,Brentford,38,10,9,19,56,65,-9,39,1.03,58.2,56.0
17,Nott'ham Forest,38,9,9,20,49,67,-18,32,0.84,49.9,53.3
18,Luton Town,38,6,8,24,52,85,-33,26,0.68,42.4,78.0
19,Burnley,38,5,9,24,41,78,-37,24,0.63,40.6,70.4
20,Sheffield Utd,38,3,7,28,35,104,-69,16,0.42,38.3,76.6
