Group,Metric,Model MAE,Model MSE,Baseline MAE,Baseline MSE
Overall,General,0.98,3.68,0.85,2.88
Bottom 25%,points,0.38,0.69,0.32,0.62
Top 25%,points,2.03,9.01,1.79,6.91
Bottom 25%,cost,0.43,1.23,0.46,1.08
Middle 50%,cost,0.83,2.67,0.72,2.1
Top 25%,cost,1.7,7.56,1.4,5.8
